SA4 Code,SA4 Name,Field,Number Of People
201,Ballarat,"Agriculture, Environmental & Related Studies",1527
202,Bendigo,"Agriculture, Environmental & Related Studies",1711
203,Geelong,"Agriculture, Environmental & Related Studies",2030
204,Hume,"Agriculture, Environmental & Related Studies",2365
205,Latrobe - Gippsland,"Agriculture, Environmental & Related Studies",3217
206,Melbourne - Inner,"Agriculture, Environmental & Related Studies",2884
207,Melbourne - Inner East,"Agriculture, Environmental & Related Studies",1336
208,Melbourne - Inner South,"Agriculture, Environmental & Related Studies",1668
209,Melbourne - North East,"Agriculture, Environmental & Related Studies",2128
210,Melbourne - North West,"Agriculture, Environmental & Related Studies",1328
211,Melbourne - Outer East,"Agriculture, Environmental & Related Studies",3491
212,Melbourne - South East,"Agriculture, Environmental & Related Studies",3009
213,Melbourne - West,"Agriculture, Environmental & Related Studies",2249
214,Mornington Peninsula,"Agriculture, Environmental & Related Studies",2105
215,North West,"Agriculture, Environmental & Related Studies",2912
216,Shepparton,"Agriculture, Environmental & Related Studies",1860
217,Warrnambool and South West,"Agriculture, Environmental & Related Studies",2590
301,Brisbane - East,"Agriculture, Environmental & Related Studies",1151
302,Brisbane - North,"Agriculture, Environmental & Related Studies",887
303,Brisbane - South,"Agriculture, Environmental & Related Studies",1483
304,Brisbane - West,"Agriculture, Environmental & Related Studies",1110
305,Brisbane Inner City,"Agriculture, Environmental & Related Studies",1374
306,Cairns,"Agriculture, Environmental & Related Studies",1786
307,Darling Downs - Maranoa,"Agriculture, Environmental & Related Studies",2025
308,Fitzroy,"Agriculture, Environmental & Related Studies",1499
309,Gold Coast,"Agriculture, Environmental & Related Studies",2661
310,Ipswich,"Agriculture, Environmental & Related Studies",1452
311,Logan - Beaudesert,"Agriculture, Environmental & Related Studies",1203
312,Mackay,"Agriculture, Environmental & Related Studies",1023
313,Moreton Bay - North,"Agriculture, Environmental & Related Studies",1095
314,Moreton Bay - South,"Agriculture, Environmental & Related Studies",971
315,Queensland - Outback,"Agriculture, Environmental & Related Studies",971
316,Sunshine Coast,"Agriculture, Environmental & Related Studies",2522
317,Toowoomba,"Agriculture, Environmental & Related Studies",1355
318,Townsville,"Agriculture, Environmental & Related Studies",1257
319,Wide Bay,"Agriculture, Environmental & Related Studies",1992
401,Adelaide - Central and Hills,"Agriculture, Environmental & Related Studies",2058
402,Adelaide - North,"Agriculture, Environmental & Related Studies",1770
403,Adelaide - South,"Agriculture, Environmental & Related Studies",2157
404,Adelaide - West,"Agriculture, Environmental & Related Studies",982
405,Barossa - Yorke - Mid North,"Agriculture, Environmental & Related Studies",1513
406,South Australia - Outback,"Agriculture, Environmental & Related Studies",815
407,South Australia - South East,"Agriculture, Environmental & Related Studies",2729
501,Bunbury,"Agriculture, Environmental & Related Studies",1714
502,Mandurah,"Agriculture, Environmental & Related Studies",462
503,Perth - Inner,"Agriculture, Environmental & Related Studies",977
504,Perth - North East,"Agriculture, Environmental & Related Studies",1222
505,Perth - North West,"Agriculture, Environmental & Related Studies",2326
506,Perth - South East,"Agriculture, Environmental & Related Studies",2431
507,Perth - South West,"Agriculture, Environmental & Related Studies",2193
508,Western Australia - Outback,"Agriculture, Environmental & Related Studies",2092
509,Western Australia - Wheat Belt,"Agriculture, Environmental & Related Studies",2539
601,Hobart,"Agriculture, Environmental & Related Studies",1625
602,Launceston and North East,"Agriculture, Environmental & Related Studies",1506
603,South East,"Agriculture, Environmental & Related Studies",603
604,West and North West,"Agriculture, Environmental & Related Studies",1082
701,Darwin,"Agriculture, Environmental & Related Studies",1056
702,Northern Territory - Outback,"Agriculture, Environmental & Related Studies",814
801,Australian Capital Territory,"Agriculture, Environmental & Related Studies",2794
101,Capital Region,Health,5742
102,Central Coast,Health,9771
103,Central West,Health,5808
104,Coffs Harbour - Grafton,Health,4134
105,Far West and Orana,Health,3217
106,Hunter Valley exc Newcastle,Health,6670
107,Illawarra,Health,8230
108,Mid North Coast,Health,6283
109,Murray,Health,3397
110,New England and North West,Health,5050
111,Newcastle and Lake Macquarie,Health,13428
112,Richmond - Tweed,Health,8177
113,Riverina,Health,4127
114,Southern Highlands and Shoalhaven,Health,4127
115,Sydney - Baulkham Hills and Hawkesbury,Health,6870
116,Sydney - Blacktown,Health,7353
117,Sydney - City and Inner South,Health,8384
118,Sydney - Eastern Suburbs,Health,9739
119,Sydney - Inner South West,Health,11725
120,Sydney - Inner West,Health,9791
121,Sydney - North Sydney and Hornsby,Health,15124
122,Sydney - Northern Beaches,Health,7535
123,Sydney - Outer South West,Health,5563
124,Sydney - Outer West and Blue Mountains,Health,7931
125,Sydney - Parramatta,Health,10528
126,Sydney - Ryde,Health,5916
127,Sydney - South West,Health,6259
128,Sydney - Sutherland,Health,6459
201,Ballarat,Health,5331
202,Bendigo,Health,5413
203,Geelong,Health,9585
204,Hume,Health,5316
205,Latrobe - Gippsland,Health,7526
206,Melbourne - Inner,Health,22191
207,Melbourne - Inner East,Health,15555
208,Melbourne - Inner South,Health,14588
209,Melbourne - North East,Health,13998
210,Melbourne - North West,Health,7099
211,Melbourne - Outer East,Health,15471
212,Melbourne - South East,Health,16255
213,Melbourne - West,Health,14007
214,Mornington Peninsula,Health,8602
215,North West,Health,4410
216,Shepparton,Health,3690
217,Warrnambool and South West,Health,4151
301,Brisbane - East,Health,6149
302,Brisbane - North,Health,7291
303,Brisbane - South,Health,13020
304,Brisbane - West,Health,8077
305,Brisbane Inner City,Health,12210
306,Cairns,Health,6597
307,Darling Downs - Maranoa,Health,2856
308,Fitzroy,Health,5116
309,Gold Coast,Health,16195
310,Ipswich,Health,6545
311,Logan - Beaudesert,Health,5886
312,Mackay,Health,3734
313,Moreton Bay - North,Health,5247
314,Moreton Bay - South,Health,5461
315,Queensland - Outback,Health,1889
316,Sunshine Coast,Health,11053
317,Toowoomba,Health,4907
318,Townsville,Health,7055
319,Wide Bay,Health,6953
401,Adelaide - Central and Hills,Health,14804
402,Adelaide - North,Health,10969
403,Adelaide - South,Health,14436
404,Adelaide - West,Health,7276
405,Barossa - Yorke - Mid North,Health,3140
406,South Australia - Outback,Health,2217
407,South Australia - South East,Health,4728
501,Bunbury,Health,4510
502,Mandurah,Health,1776
503,Perth - Inner,Health,9290
504,Perth - North East,Health,5734
505,Perth - North West,Health,16705
506,Perth - South East,Health,13122
507,Perth - South West,Health,11956
508,Western Australia - Outback,Health,5164
509,Western Australia - Wheat Belt,Health,3258
601,Hobart,Health,7048
602,Launceston and North East,Health,4213
603,South East,Health,810
604,West and North West,Health,2655
701,Darwin,Health,4094
702,Northern Territory - Outback,Health,2384
801,Australian Capital Territory,Health,10868
101,Capital Region,Education,5523
102,Central Coast,Education,8083
103,Central West,Education,5514
104,Coffs Harbour - Grafton,Education,3811
105,Far West and Orana,Education,3208
106,Hunter Valley exc Newcastle,Education,5380
107,Illawarra,Education,8635
108,Mid North Coast,Education,5278
109,Murray,Education,2931
110,New England and North West,Education,5040
111,Newcastle and Lake Macquarie,Education,10583
112,Richmond - Tweed,Education,7436
113,Riverina,Education,4168
114,Southern Highlands and Shoalhaven,Education,3887
115,Sydney - Baulkham Hills and Hawkesbury,Education,7232
116,Sydney - Blacktown,Education,6246
117,Sydney - City and Inner South,Education,6153
118,Sydney - Eastern Suburbs,Education,6434
119,Sydney - Inner South West,Education,10988
120,Sydney - Inner West,Education,7709
121,Sydney - North Sydney and Hornsby,Education,11157
122,Sydney - Northern Beaches,Education,7447
123,Sydney - Outer South West,Education,6075
124,Sydney - Outer West and Blue Mountains,Education,9017
125,Sydney - Parramatta,Education,8007
126,Sydney - Ryde,Education,4942
127,Sydney - South West,Education,6094
128,Sydney - Sutherland,Education,7757
201,Ballarat,Education,4574
202,Bendigo,Education,4652
203,Geelong,Education,8083
204,Hume,Education,4619
205,Latrobe - Gippsland,Education,6930
206,Melbourne - Inner,Education,15818
207,Melbourne - Inner East,Education,10868
208,Melbourne - Inner South,Education,13105
209,Melbourne - North East,Education,12257
210,Melbourne - North West,Education,7283
211,Melbourne - Outer East,Education,14300
212,Melbourne - South East,Education,13202
213,Melbourne - West,Education,12247
214,Mornington Peninsula,Education,7557
215,North West,Education,3862
216,Shepparton,Education,3108
217,Warrnambool and South West,Education,3409
301,Brisbane - East,Education,5769
302,Brisbane - North,Education,5589
303,Brisbane - South,Education,9807
304,Brisbane - West,Education,6413
305,Brisbane Inner City,Education,7106
306,Cairns,Education,6034
307,Darling Downs - Maranoa,Education,3199
308,Fitzroy,Education,5403
309,Gold Coast,Education,12689
310,Ipswich,Education,5809
311,Logan - Beaudesert,Education,5935
312,Mackay,Education,3947
313,Moreton Bay - North,Education,4245
314,Moreton Bay - South,Education,5013
315,Queensland - Outback,Education,2074
316,Sunshine Coast,Education,9680
317,Toowoomba,Education,4453
318,Townsville,Education,5426
319,Wide Bay,Education,6861
401,Adelaide - Central and Hills,Education,9515
402,Adelaide - North,Education,6898
403,Adelaide - South,Education,9517
404,Adelaide - West,Education,5170
405,Barossa - Yorke - Mid North,Education,2544
406,South Australia - Outback,Education,1976
407,South Australia - South East,Education,3977
501,Bunbury,Education,4779
502,Mandurah,Education,2019
503,Perth - Inner,Education,5203
504,Perth - North East,Education,5674
505,Perth - North West,Education,14670
506,Perth - South East,Education,10627
507,Perth - South West,Education,10098
508,Western Australia - Outback,Education,5284
509,Western Australia - Wheat Belt,Education,3710
601,Hobart,Education,5899
602,Launceston and North East,Education,3676
603,South East,Education,695
604,West and North West,Education,2575
701,Darwin,Education,3285
702,Northern Territory - Outback,Education,2433
801,Australian Capital Territory,Education,10275
101,Capital Region,Management & Commerce,9144
102,Central Coast,Management & Commerce,14419
103,Central West,Management & Commerce,7120
104,Coffs Harbour - Grafton,Management & Commerce,5041
105,Far West and Orana,Management & Commerce,3665
106,Hunter Valley exc Newcastle,Management & Commerce,9885
107,Illawarra,Management & Commerce,13895
108,Mid North Coast,Management & Commerce,6812
109,Murray,Management & Commerce,4384
110,New England and North West,Management & Commerce,6258
111,Newcastle and Lake Macquarie,Management & Commerce,17184
112,Richmond - Tweed,Management & Commerce,8711
113,Riverina,Management & Commerce,5803
114,Southern Highlands and Shoalhaven,Management & Commerce,4977
115,Sydney - Baulkham Hills and Hawkesbury,Management & Commerce,19429
116,Sydney - Blacktown,Management & Commerce,20917
117,Sydney - City and Inner South,Management & Commerce,31656
118,Sydney - Eastern Suburbs,Management & Commerce,28260
119,Sydney - Inner South West,Management & Commerce,41322
120,Sydney - Inner West,Management & Commerce,29931
121,Sydney - North Sydney and Hornsby,Management & Commerce,48805
122,Sydney - Northern Beaches,Management & Commerce,23326
123,Sydney - Outer South West,Management & Commerce,12248
124,Sydney - Outer West and Blue Mountains,Management & Commerce,15021
125,Sydney - Parramatta,Management & Commerce,33096
126,Sydney - Ryde,Management & Commerce,18896
127,Sydney - South West,Management & Commerce,18535
128,Sydney - Sutherland,Management & Commerce,16617
201,Ballarat,Management & Commerce,6203
202,Bendigo,Management & Commerce,5336
203,Geelong,Management & Commerce,11928
204,Hume,Management & Commerce,5892
205,Latrobe - Gippsland,Management & Commerce,8289
206,Melbourne - Inner,Management & Commerce,55060
207,Melbourne - Inner East,Management & Commerce,35591
208,Melbourne - Inner South,Management & Commerce,36463
209,Melbourne - North East,Management & Commerce,27185
210,Melbourne - North West,Management & Commerce,16703
211,Melbourne - Outer East,Management & Commerce,30384
212,Melbourne - South East,Management & Commerce,42243
213,Melbourne - West,Management & Commerce,39836
214,Mornington Peninsula,Management & Commerce,11991
215,North West,Management & Commerce,4305
216,Shepparton,Management & Commerce,3689
217,Warrnambool and South West,Management & Commerce,3855
301,Brisbane - East,Management & Commerce,12374
302,Brisbane - North,Management & Commerce,13787
303,Brisbane - South,Management & Commerce,27330
304,Brisbane - West,Management & Commerce,14432
305,Brisbane Inner City,Management & Commerce,24525
306,Cairns,Management & Commerce,9486
307,Darling Downs - Maranoa,Management & Commerce,3639
308,Fitzroy,Management & Commerce,7622
309,Gold Coast,Management & Commerce,29871
310,Ipswich,Management & Commerce,12114
311,Logan - Beaudesert,Management & Commerce,12656
312,Mackay,Management & Commerce,6010
313,Moreton Bay - North,Management & Commerce,8304
314,Moreton Bay - South,Management & Commerce,10601
315,Queensland - Outback,Management & Commerce,2194
316,Sunshine Coast,Management & Commerce,13843
317,Toowoomba,Management & Commerce,6305
318,Townsville,Management & Commerce,8857
319,Wide Bay,Management & Commerce,8047
401,Adelaide - Central and Hills,Management & Commerce,20327
402,Adelaide - North,Management & Commerce,18089
403,Adelaide - South,Management & Commerce,19149
404,Adelaide - West,Management & Commerce,12295
405,Barossa - Yorke - Mid North,Management & Commerce,3015
406,South Australia - Outback,Management & Commerce,2370
407,South Australia - South East,Management & Commerce,5214
501,Bunbury,Management & Commerce,5332
502,Mandurah,Management & Commerce,2585
503,Perth - Inner,Management & Commerce,14624
504,Perth - North East,Management & Commerce,11107
505,Perth - North West,Management & Commerce,30054
506,Perth - South East,Management & Commerce,26794
507,Perth - South West,Management & Commerce,19380
508,Western Australia - Outback,Management & Commerce,6710
509,Western Australia - Wheat Belt,Management & Commerce,3615
601,Hobart,Management & Commerce,10654
602,Launceston and North East,Management & Commerce,5162
603,South East,Management & Commerce,1100
604,West and North West,Management & Commerce,3582
701,Darwin,Management & Commerce,6979
702,Northern Territory - Outback,Management & Commerce,2518
801,Australian Capital Territory,Management & Commerce,28322
101,Capital Region,Society & Culture,7757
102,Central Coast,Society & Culture,9360
103,Central West,Society & Culture,4893
104,Coffs Harbour - Grafton,Society & Culture,4089
105,Far West and Orana,Society & Culture,2708
106,Hunter Valley exc Newcastle,Society & Culture,5585
107,Illawarra,Society & Culture,9951
108,Mid North Coast,Society & Culture,5178
109,Murray,Society & Culture,2868
110,New England and North West,Society & Culture,5154
111,Newcastle and Lake Macquarie,Society & Culture,11337
112,Richmond - Tweed,Society & Culture,7728
113,Riverina,Society & Culture,3618
114,Southern Highlands and Shoalhaven,Society & Culture,4285
115,Sydney - Baulkham Hills and Hawkesbury,Society & Culture,7709
116,Sydney - Blacktown,Society & Culture,8604
117,Sydney - City and Inner South,Society & Culture,20934
118,Sydney - Eastern Suburbs,Society & Culture,18453
119,Sydney - Inner South West,Society & Culture,16786
120,Sydney - Inner West,Society & Culture,16473
121,Sydney - North Sydney and Hornsby,Society & Culture,25754
122,Sydney - Northern Beaches,Society & Culture,11687
123,Sydney - Outer South West,Society & Culture,7379
124,Sydney - Outer West and Blue Mountains,Society & Culture,10293
125,Sydney - Parramatta,Society & Culture,12607
126,Sydney - Ryde,Society & Culture,8320
127,Sydney - South West,Society & Culture,7929
128,Sydney - Sutherland,Society & Culture,7915
201,Ballarat,Society & Culture,5049
202,Bendigo,Society & Culture,5008
203,Geelong,Society & Culture,8849
204,Hume,Society & Culture,4925
205,Latrobe - Gippsland,Society & Culture,7504
206,Melbourne - Inner,Society & Culture,38837
207,Melbourne - Inner East,Society & Culture,17707
208,Melbourne - Inner South,Society & Culture,18934
209,Melbourne - North East,Society & Culture,17215
210,Melbourne - North West,Society & Culture,9409
211,Melbourne - Outer East,Society & Culture,18165
212,Melbourne - South East,Society & Culture,21009
213,Melbourne - West,Society & Culture,20584
214,Mornington Peninsula,Society & Culture,8688
215,North West,Society & Culture,3642
216,Shepparton,Society & Culture,3086
217,Warrnambool and South West,Society & Culture,3206
301,Brisbane - East,Society & Culture,6784
302,Brisbane - North,Society & Culture,7427
303,Brisbane - South,Society & Culture,13850
304,Brisbane - West,Society & Culture,9324
305,Brisbane Inner City,Society & Culture,15454
306,Cairns,Society & Culture,6693
307,Darling Downs - Maranoa,Society & Culture,2395
308,Fitzroy,Society & Culture,4333
309,Gold Coast,Society & Culture,17076
310,Ipswich,Society & Culture,8658
311,Logan - Beaudesert,Society & Culture,8286
312,Mackay,Society & Culture,3159
313,Moreton Bay - North,Society & Culture,6154
314,Moreton Bay - South,Society & Culture,6000
315,Queensland - Outback,Society & Culture,1656
316,Sunshine Coast,Society & Culture,9864
317,Toowoomba,Society & Culture,4059
318,Townsville,Society & Culture,6225
319,Wide Bay,Society & Culture,6598
401,Adelaide - Central and Hills,Society & Culture,14454
402,Adelaide - North,Society & Culture,12232
403,Adelaide - South,Society & Culture,14284
404,Adelaide - West,Society & Culture,8116
405,Barossa - Yorke - Mid North,Society & Culture,2479
406,South Australia - Outback,Society & Culture,1984
407,South Australia - South East,Society & Culture,4128
501,Bunbury,Society & Culture,3681
502,Mandurah,Society & Culture,1833
503,Perth - Inner,Society & Culture,10042
504,Perth - North East,Society & Culture,7200
505,Perth - North West,Society & Culture,16244
506,Perth - South East,Society & Culture,14336
507,Perth - South West,Society & Culture,12474
508,Western Australia - Outback,Society & Culture,4308
509,Western Australia - Wheat Belt,Society & Culture,2846
601,Hobart,Society & Culture,9252
602,Launceston and North East,Society & Culture,4008
603,South East,Society & Culture,1110
604,West and North West,Society & Culture,2944
701,Darwin,Society & Culture,4818
702,Northern Territory - Outback,Society & Culture,2312
801,Australian Capital Territory,Society & Culture,30841
101,Capital Region,Creative Arts,1833
102,Central Coast,Creative Arts,2714
103,Central West,Creative Arts,1177
104,Coffs Harbour - Grafton,Creative Arts,1042
105,Far West and Orana,Creative Arts,386
106,Hunter Valley exc Newcastle,Creative Arts,1287
107,Illawarra,Creative Arts,2780
108,Mid North Coast,Creative Arts,1135
109,Murray,Creative Arts,571
110,New England and North West,Creative Arts,978
111,Newcastle and Lake Macquarie,Creative Arts,3454
112,Richmond - Tweed,Creative Arts,3089
113,Riverina,Creative Arts,829
114,Southern Highlands and Shoalhaven,Creative Arts,1203
115,Sydney - Baulkham Hills and Hawkesbury,Creative Arts,2789
116,Sydney - Blacktown,Creative Arts,2449
117,Sydney - City and Inner South,Creative Arts,13577
118,Sydney - Eastern Suburbs,Creative Arts,9534
119,Sydney - Inner South West,Creative Arts,5639
120,Sydney - Inner West,Creative Arts,7966
121,Sydney - North Sydney and Hornsby,Creative Arts,9632
122,Sydney - Northern Beaches,Creative Arts,5643
123,Sydney - Outer South West,Creative Arts,1750
124,Sydney - Outer West and Blue Mountains,Creative Arts,3272
125,Sydney - Parramatta,Creative Arts,4066
126,Sydney - Ryde,Creative Arts,3078
127,Sydney - South West,Creative Arts,2427
128,Sydney - Sutherland,Creative Arts,2804
201,Ballarat,Creative Arts,1532
202,Bendigo,Creative Arts,1540
203,Geelong,Creative Arts,2781
204,Hume,Creative Arts,1082
205,Latrobe - Gippsland,Creative Arts,1740
206,Melbourne - Inner,Creative Arts,23284
207,Melbourne - Inner East,Creative Arts,6561
208,Melbourne - Inner South,Creative Arts,7682
209,Melbourne - North East,Creative Arts,6168
210,Melbourne - North West,Creative Arts,2906
211,Melbourne - Outer East,Creative Arts,6304
212,Melbourne - South East,Creative Arts,6053
213,Melbourne - West,Creative Arts,7137
214,Mornington Peninsula,Creative Arts,2737
215,North West,Creative Arts,689
216,Shepparton,Creative Arts,461
217,Warrnambool and South West,Creative Arts,745
301,Brisbane - East,Creative Arts,2030
302,Brisbane - North,Creative Arts,2470
303,Brisbane - South,Creative Arts,5327
304,Brisbane - West,Creative Arts,3084
305,Brisbane Inner City,Creative Arts,7250
306,Cairns,Creative Arts,1599
307,Darling Downs - Maranoa,Creative Arts,395
308,Fitzroy,Creative Arts,862
309,Gold Coast,Creative Arts,6030
310,Ipswich,Creative Arts,1825
311,Logan - Beaudesert,Creative Arts,1882
312,Mackay,Creative Arts,778
313,Moreton Bay - North,Creative Arts,1223
314,Moreton Bay - South,Creative Arts,1634
